id,Calories
751743,93.00324
751744,162.90854
751745,178.16151
751746,22.885006
751747,45.240265
751748,83.25956
751749,10.18667
751750,134.53041
751751,34.089478
751752,102.68908
751753,19.054743
751754,152.3291
751755,210.52611
751756,101.5875
751757,145.94977
751758,70.20325
751759,5.808096
751760,63.54714
751761,123.45793
751762,69.438324
751763,39.97491
751764,129.75534
751765,84.95178
751766,9.541983
751767,19.097458
751768,94.96858
751769,162.69531
751770,38.259605
751771,184.70729
751772,13.918511
751773,25.791182
751774,20.926968
751775,123.1144
751776,111.94309
751777,9.054892
751778,18.629608
751779,182.33792
751780,11.473878
751781,85.06666
751782,3.4257798
751783,26.056133
751784,56.29143
751785,35.4928
751786,105.76337
751787,22.168533
751788,57.762672
751789,96.033
751790,16.38753
751791,28.888845
751792,230.86313
751793,32.610897
751794,184.2401
751795,110.1368
751796,193.70297
751797,207.05936
751798,173.95859
751799,114.657074
751800,97.39378
751801,17.329462
751802,157.79985
751803,14.767568
751804,179.14613
751805,65.65583
751806,36.428806
751807,75.52631
751808,16.754032
751809,69.55217
751810,28.933247
751811,59.494724
751812,236.44943
751813,54.727016
751814,206.31798
751815,5.9454556
751816,44.041348
751817,40.128998
751818,85.59045
751819,161.7093
751820,49.705727
751821,202.59473
751822,34.424088
751823,161.30992
751824,136.02995
751825,51.372814
751826,168.5947
751827,23.743412
751828,16.124382
751829,79.81406
751830,68.26093
751831,130.44238
751832,96.74931
751833,120.381134
751834,20.704016
751835,179.7554
751836,169.27124
751837,156.43727
751838,27.416603
751839,47.985703
751840,161.19946
751841,20.403429
751842,149.67694
751843,124.541214
751844,96.31086
751845,92.355965
751846,144.13173
751847,171.43498
751848,75.92676
751849,99.94886
751850,117.46353
751851,50.324696
751852,167.41116
751853,57.315636
751854,124.46388
751855,20.782097
751856,31.059101
751857,8.57957
751858,84.24358
751859,17.913565
751860,36.853054
751861,86.4814
751862,65.06152
751863,80.10279
751864,115.19245
751865,15.227051
751866,96.58691
751867,122.87742
751868,190.22218
751869,35.88452
751870,179.06168
751871,105.497696
751872,56.86383
751873,29.249271
751874,85.00953
751875,24.194994
751876,143.2892
751877,203.23405
751878,16.036158
751879,233.48311
751880,2.9111972
751881,139.7224
751882,150.26625
751883,5.2997804
751884,186.0691
751885,164.8053
751886,191.78569
751887,9.091976
751888,133.33205
751889,173.56291
751890,112.4386
751891,16.36915
751892,177.71928
751893,31.698477
751894,71.48915
751895,7.8896737
751896,51.33825
751897,107.43669
751898,251.19112
751899,65.110435
751900,148.91238
751901,28.591105
751902,8.280218
751903,58.49053
751904,12.335623
751905,19.64978
751906,13.390041
751907,66.75368
751908,51.932377
751909,154.98239
751910,31.925755
751911,11.446521
751912,101.167854
751913,67.59606
751914,50.348495
751915,167.40935
751916,188.31416
751917,39.650917
751918,69.140594
751919,9.698579
751920,110.21045
751921,91.61745
751922,10.099155
751923,88.75148
751924,84.8437
751925,16.3025
751926,40.301014
751927,5.5525036
751928,80.08996
751929,104.54633
751930,129.49788
751931,6.3745074
751932,164.66995
751933,5.1843667
751934,122.65786
751935,152.01186
751936,180.39108
751937,75.74909
751938,155.13586
751939,36.314514
751940,135.25876
751941,125.9389
751942,97.58313
751943,134.13092
751944,140.37706
751945,35.37856
751946,104.738815
751947,21.810614
751948,90.146065
751949,122.66535
751950,166.19327
751951,59.210037
751952,100.15809
751953,18.804077
751954,87.59552
751955,23.370592
751956,42.75427
751957,29.866758
751958,182.12456
751959,37.510628
751960,32.6214
751961,109.07895
751962,111.66895
751963,71.078606
751964,76.106186
751965,130.97523
751966,200.22144
751967,42.093044
751968,119.4448
751969,18.505196
751970,28.44545
751971,99.62096
751972,60.624737
751973,8.390999
751974,56.134373
751975,44.20652
751976,40.887012
751977,8.067287
751978,126.575165
751979,154.1443
751980,82.22986
751981,34.861504
751982,167.23122
751983,86.17836
751984,50.53394
751985,212.16505
751986,214.56616
751987,148.87967
751988,22.102655
751989,130.245
751990,77.58707
751991,11.63903
751992,150.62357
751993,85.14851
751994,171.71353
751995,186.99739
751996,78.26179
751997,123.70281
751998,117.79324
751999,17.62353
752000,35.813152
752001,240.61488
752002,172.58168
752003,206.07755
752004,160.35298
752005,16.099453
752006,40.162518
752007,16.43394
752008,161.17957
752009,184.74037
752010,237.61949
752011,8.259535
752012,21.407236
752013,30.96365
752014,38.442986
752015,53.62316
752016,239.13751
752017,19.866682
752018,10.704237
752019,79.76258
752020,76.25881
752021,256.01596
752022,12.441846
752023,152.01564
752024,192.91238
752025,20.1512
752026,149.70334
752027,114.696495
752028,221.49496
752029,74.78577
752030,146.20535
752031,95.80674
752032,53.337475
752033,11.94534
752034,208.6582
752035,43.821712
752036,3.7375195
752037,219.54597
752038,59.49491
752039,127.47251
752040,20.04765
752041,180.044
752042,142.32216
752043,51.844555
752044,17.573471
752045,3.0438125
752046,71.33559
752047,78.95077
752048,62.742756
752049,80.233536
752050,203.90868
752051,137.45825
752052,41.072506
752053,72.847694
752054,146.74026
752055,148.22124
752056,35.635105
752057,169.08253
752058,125.45576
752059,11.617366
752060,96.67709
752061,43.977783
752062,35.22553
752063,76.76504
752064,58.507534
752065,54.56611
752066,74.87653
752067,56.615788
752068,52.10094
752069,52.742138
752070,65.39295
752071,22.641466
752072,13.169472
752073,57.16868
752074,226.55363
752075,55.66844
752076,46.74039
752077,52.329037
752078,98.73072
752079,53.44873
752080,56.909115
752081,163.60982
752082,169.20694
752083,180.58598
752084,6.562756
752085,140.47699
752086,55.143112
752087,232.57114
752088,40.480213
752089,25.529924
752090,101.07518
752091,66.85981
752092,15.103738
752093,20.21535
752094,138.23103
752095,182.25043
752096,139.71814
752097,72.19812
752098,58.804974
752099,75.549545
752100,149.14278
752101,115.62533
752102,17.133312
752103,101.71979
752104,67.164085
752105,41.514675
752106,153.6441
752107,67.892334
752108,117.24572
752109,39.833187
752110,32.916336
752111,7.222128
752112,7.6462297
752113,71.735176
752114,109.94314
752115,24.344166
752116,160.61147
752117,98.42686
752118,48.53275
752119,166.35524
752120,31.10322
752121,184.97469
752122,172.4129
752123,68.68074
752124,140.50552
752125,150.5553
752126,73.57419
752127,93.9226
752128,72.38458
752129,134.60727
752130,102.92225
752131,49.488216
752132,43.66136
752133,150.1277
752134,0.9143837
752135,106.329285
752136,62.374233
752137,48.426136
752138,8.73208
752139,111.74931
752140,192.50986
752141,109.390366
752142,4.7383237
752143,64.53922
752144,241.27544
752145,192.50734
752146,71.35495
752147,144.88806
752148,99.68914
752149,76.469795
752150,188.81091
752151,10.906314
752152,55.826023
752153,97.76937
752154,10.623225
752155,161.6731
752156,138.6967
752157,23.393904
752158,26.576965
752159,163.88522
752160,133.36748
752161,128.67871
752162,50.968845
752163,109.85412
752164,20.66486
752165,102.44127
752166,52.89418
752167,193.51682
752168,104.123146
752169,20.814789
752170,60.963093
752171,84.73382
752172,244.7652
752173,33.931976
752174,42.17596
752175,13.705403
752176,55.713448
752177,28.63805
752178,118.85781
752179,21.621265
752180,103.68157
752181,142.91248
752182,127.52013
752183,99.89714
752184,84.84657
752185,41.38505
752186,114.65549
752187,47.424194
752188,19.662697
752189,20.0733
752190,105.94515
752191,14.220884
752192,20.68789
752193,115.543755
752194,75.58973
752195,72.98715
752196,91.223076
752197,77.930305
752198,104.88738
752199,87.840965
752200,107.01453
752201,22.33442
752202,63.690712
752203,71.61841
752204,3.8527439
752205,51.032005
752206,30.240282
752207,6.795248
752208,6.8315988
752209,54.863743
752210,96.390526
752211,139.46031
752212,64.81419
752213,6.139115
752214,47.89059
752215,137.89359
752216,37.109463
752217,64.433266
752218,24.126114
752219,18.869864
752220,16.143007
752221,50.05769
752222,105.760735
752223,193.35358
752224,214.82938
752225,55.44782
752226,54.17681
752227,232.19693
752228,4.024906
752229,188.37453
752230,169.2876
752231,171.23906
752232,57.733486
752233,12.525319
752234,26.558098
752235,50.670902
752236,33.19623
752237,49.136795
752238,29.617733
752239,179.35391
752240,197.34799
752241,7.7691693
752242,17.435305
752243,73.883156
752244,31.78641
752245,136.9758
752246,2.9242113
752247,42.412228
752248,183.64426
752249,63.563297
752250,77.00408
752251,114.20993
752252,176.06442
752253,238.37646
752254,96.44506
752255,12.517297
752256,45.102222
752257,57.373062
752258,212.61935
752259,196.3339
752260,96.262924
752261,70.81863
752262,120.892044
752263,15.31855
752264,33.307095
752265,184.6755
752266,41.620407
752267,114.789505
752268,10.3519335
752269,8.228879
752270,42.807606
752271,87.51461
752272,158.04243
752273,90.407234
752274,264.20822
752275,195.6119
752276,38.772793
752277,29.774769
752278,5.2702746
752279,16.068262
752280,94.20397
752281,8.91133
752282,96.982574
752283,31.011616
752284,158.01483
752285,63.01122
752286,207.72015
752287,51.078472
752288,102.59815
752289,13.758599
752290,175.37355
752291,45.139435
752292,8.261205
752293,106.76694
752294,121.09333
752295,33.457195
752296,119.94598
752297,46.373547
752298,164.53355
752299,262.23892
752300,221.4726
752301,98.22303
752302,20.668888
752303,79.42232
752304,5.726464
752305,131.20668
752306,183.93932
752307,61.202023
752308,173.59499
752309,202.59413
752310,73.51118
752311,79.3128
752312,108.16663
752313,24.885345
752314,53.534176
752315,2.706286
752316,24.66988
752317,205.33907
752318,48.72805
752319,169.38132
752320,65.729355
752321,54.145554
752322,69.34423
752323,23.489595
752324,187.19298
752325,214.6638
752326,32.06498
752327,120.144
752328,160.62132
752329,40.447826
752330,122.282715
752331,99.04049
752332,150.33113
752333,125.9135
752334,101.06179
752335,76.826866
752336,19.179127
752337,123.063675
752338,149.93144
752339,10.42598
752340,120.108185
752341,75.94184
752342,184.78163
752343,139.49274
752344,181.33241
752345,141.03398
752346,121.89686
752347,47.54874
752348,214.91602
752349,87.91843
752350,22.960857
752351,147.97917
752352,71.954384
752353,13.077496
752354,20.349833
752355,77.32354
752356,66.696655
752357,106.70655
752358,82.33152
752359,22.28167
752360,165.80286
752361,112.73992
752362,70.06083
752363,14.685788
752364,7.9701734
752365,75.41889
752366,91.94893
752367,23.85123
752368,49.400074
752369,17.83982
752370,124.89808
752371,140.0795
752372,101.33562
752373,124.80923
752374,10.806506
752375,145.67912
752376,157.29784
752377,246.65298
752378,65.692665
752379,61.66378
752380,154.09363
752381,192.925
752382,78.5424
752383,60.476013
752384,87.03004
752385,114.98496
752386,72.86273
752387,120.3624
752388,57.803997
752389,9.861803
752390,4.401581
752391,111.01494
752392,20.01193
752393,149.93744
752394,27.11737
752395,61.90961
752396,74.34893
752397,5.5928802
752398,106.35389
752399,4.758409
752400,26.632898
752401,150.51878
752402,59.356075
752403,5.4933476
752404,199.5536
752405,142.81485
752406,19.573318
752407,59.99459
752408,58.001724
752409,137.74715
752410,34.73217
752411,161.06168
752412,76.28122
752413,107.352135
752414,102.6018
752415,83.33436
752416,19.725147
752417,34.861706
752418,17.04477
752419,7.474235
752420,22.214548
752421,26.887466
752422,91.88699
752423,91.20301
752424,52.825844
752425,186.53004
752426,205.98305
752427,26.841642
752428,51.24849
752429,15.592106
752430,69.40896
752431,97.16713
752432,101.71345
752433,26.005135
752434,108.09706
752435,196.31831
752436,41.095516
752437,144.08496
752438,117.40616
752439,98.221695
752440,27.926859
752441,36.77507
752442,87.40115
752443,119.71862
752444,174.52718
752445,98.3684
752446,112.62868
752447,70.96733
752448,96.67528
752449,49.75904
752450,67.31126
752451,159.36751
752452,183.5187
752453,105.26445
752454,87.89437
752455,221.33907
752456,28.263668
752457,167.17587
752458,256.51328
752459,73.35782
752460,65.23854
752461,12.267199
752462,103.60891
752463,8.532128
752464,84.73273
752465,161.90996
752466,39.412624
752467,39.508556
752468,168.00287
752469,73.68734
752470,4.0111814
752471,123.67615
752472,114.115204
752473,12.572037
752474,167.37079
752475,19.70553
752476,143.82216
752477,139.68431
752478,36.25741
752479,54.459866
752480,186.36162
752481,138.85133
752482,156.98936
752483,49.59851
752484,62.600986
752485,197.02718
752486,80.789314
752487,136.9696
752488,156.7973
752489,93.150604
752490,33.83337
752491,33.12938
752492,44.998592
752493,32.17873
752494,9.183606
752495,158.86234
752496,175.18605
752497,92.7225
752498,171.65045
752499,187.23956
752500,112.31257
752501,143.1493
752502,121.45039
752503,78.60079
752504,169.21193
752505,82.15867
752506,8.394793
752507,65.60115
752508,102.64612
752509,85.70993
752510,35.590946
752511,53.25456
752512,114.945625
752513,27.937328
752514,59.243122
752515,63.44218
752516,18.390736
752517,158.3012
752518,114.82964
752519,210.782
752520,176.6148
752521,38.758774
752522,118.40213
752523,12.224171
752524,21.5162
752525,144.82448
752526,40.769764
752527,21.800385
752528,70.62007
752529,13.6491
752530,87.12302
752531,15.461208
752532,20.389172
752533,74.40969
752534,82.80859
752535,46.299915
752536,76.46857
752537,13.599929
752538,2.8284602
752539,54.155582
752540,5.6418433
752541,175.64783
752542,160.87836
752543,78.07695
752544,8.566235
752545,60.1501
752546,3.3200886
752547,19.901432
752548,52.31382
752549,115.56318
752550,59.802036
752551,49.430126
752552,127.92153
752553,18.68946
752554,14.780005
752555,11.869494
752556,153.38322
752557,189.65292
752558,123.4988
752559,49.07916
752560,51.105194
752561,48.6298
752562,179.50856
752563,108.66934
752564,15.555596
752565,160.10182
752566,1.1452037
752567,18.663063
752568,123.21483
752569,2.1369
752570,126.23999
752571,26.820507
752572,136.4969
752573,51.091747
752574,38.626007
752575,49.316666
752576,15.434634
752577,107.08821
752578,29.8569
752579,124.37612
752580,168.60359
752581,7.6497574
752582,116.55169
752583,5.5793242
752584,36.57672
752585,148.68108
752586,124.054184
752587,8.022945
752588,40.74045
752589,115.78889
752590,57.506615
752591,9.086195
752592,6.177571
752593,38.63053
752594,23.604904
752595,50.281757
752596,145.33295
752597,197.6862
752598,124.11845
752599,36.570614
752600,178.79535
752601,81.03665
752602,162.30212
752603,67.72392
752604,74.2062
752605,181.95964
752606,97.25087
752607,57.19949
752608,82.613235
752609,86.82223
752610,213.62436
752611,217.02893
752612,149.50682
752613,23.541885
752614,183.53384
752615,42.18418
752616,214.95811
752617,43.575554
752618,67.04346
752619,177.96738
752620,183.74203
752621,227.56964
752622,82.1641
752623,82.25257
752624,19.787983
752625,167.19571
752626,210.716
752627,17.529049
752628,58.07081
752629,75.00798
752630,162.84119
752631,26.106682
752632,183.2319
752633,156.8406
752634,31.93133
752635,51.08019
752636,80.375374
752637,196.02719
752638,44.497692
752639,45.038338
752640,65.243385
752641,87.902016
752642,58.27054
752643,117.48222
752644,84.46262
752645,31.766972
752646,100.4339
752647,90.15105
752648,127.255974
752649,139.74089
752650,126.51488
752651,72.05487
752652,31.778225
752653,63.32508
752654,167.29797
752655,94.55224
752656,40.28346
752657,71.10653
752658,96.112495
752659,150.94704
752660,84.42484
752661,220.76598
752662,34.906887
752663,50.208973
752664,121.37964
752665,37.521915
752666,89.5427
752667,130.83675
752668,176.84186
752669,49.7788
752670,193.58562
752671,7.205343
752672,114.90499
752673,18.267595
752674,39.229805
752675,59.184956
752676,48.783794
752677,94.006096
752678,189.34518
752679,98.060844
752680,140.30264
752681,50.169575
752682,44.020065
752683,53.548637
752684,189.04948
752685,90.51663
752686,149.13597
752687,54.864872
752688,91.304085
752689,120.66571
752690,74.55508
752691,216.01723
752692,202.82626
752693,10.588101
752694,3.7692435
752695,78.919205
752696,18.805727
752697,199.79155
752698,81.96107
752699,141.68506
